kön	år	Folkmängd
totalt	2000	8882792
totalt	2001	8909128
totalt	2002	8940788
totalt	2003	8975670
totalt	2004	9011392
totalt	2005	9047752
totalt	2006	9113257
totalt	2007	9182927
totalt	2008	9256347
totalt	2009	9340682
totalt	2010	9415570
totalt	2011	9482855
totalt	2012	9555893
totalt	2013	9644864
totalt	2014	9747355
totalt	2015	9851017
totalt	2016	9995153
totalt	2017	10120242
totalt	2018	10230185
totalt	2019	10327589
